x,y,class
3.2451696743122516,-2.621028921199647,2
3.8878250695459915,-2.584738561512283,2
1.6380183054945285,-4.013093884884465,2
2.305201611073005,-2.018427944258053,2
1.8378689026987858,-2.7863426153015185,2
1.8658595419928663,-2.945086395816615,2
2.4011926788815003,-3.149593202645824,2
2.7444477444867204,-2.0950253460883372,2
4.00700548577188,-4.0080452630102785,2
3.9681829104717883,-1.8353334854339,2
3.679396115299383,-3.3618764239234764,2
2.9727630746105196,-2.7981636977129534,2
3.9034574186470516,-4.0087504608113305,2
3.4634013403570147,-3.5601765203914577,2
2.9019274125298797,-2.751407367043121,2
2.0791422361657848,-0.6633681541187215,2
4.5102044284119405,-2.5007448051456693,2
3.6158938050697618,-2.7413775337487274,2
1.591600693626151,-2.0864747444181133,2
2.5073217151491076,-5.379222286904474,2
2.9265916855628786,-2.089705942102496,2
2.6181990588462947,-3.3822371027639053,2
3.507758486017888,-3.1450389989114855,2
3.1221009003421925,-3.2859115989286267,2
2.0110613084696016,-3.0682962761604777,2
2.2854939407602592,-1.1801235216544625,2
2.5636224765319486,-3.5240786497330414,2
2.54882252789013,-2.9634702967681217,2
2.3113414680634436,-1.857946191682416,2
3.6845106647675037,-1.921653984608704,2
4.365538836799871,-1.7624247582359434,2
2.280327219275875,-3.335544919666197,2
2.4297462212192857,-1.2917666988135392,2
1.8914819049789136,-3.127838396418838,2
3.397545052755217,-3.5764435804834016,2
2.7745595460600985,-1.696908598083756,2
2.695848664638721,-2.411891721253258,2
4.264333062615831,-3.5997365889867807,2
3.115847578562382,-2.5219466428001254,2
3.5887828267578294,-3.2202278517455563,2
2.9202017870431307,-3.311557966124156,2
3.7959636973041624,-2.177633988384299,2
1.4500530557876972,-3.4499618387594135,2
2.5910380288215995,-2.6859169142285846,2
2.2697486038743233,-1.9996736804330564,2
2.6206875481035894,-1.336891878184848,2
5.907269250628959,-3.201047183515408,2
2.1054206794930965,-5.341555662147535,2
3.9510268702957294,-3.619115869411707,2
4.9846152667618835,-5.386412073059919,2
2.809311584389234,-2.8283860661175555,2
2.631728755023732,-0.5290289783024713,2
2.739358128890877,-2.1006222655186937,2
1.9783165743020479,-4.208279936205072,2
2.0600276822613077,-4.694265116697327,2
3.2920367303742717,-2.6032501594470165,2
3.632573491976023,-2.979647315755409,2
2.239264555250931,-2.7843113959417765,2
2.5707155114394786,-1.7247806719166212,2
1.9679727846488462,-3.9650836434627976,2
2.9926110787308535,-2.281306074711927,2
3.2335257588936623,-5.272630041124489,2
3.380029235065521,-3.850746583356191,2
3.0650138250086485,-3.1661394160637357,2
3.400723384041735,-2.987350853033071,2
3.9776600809390543,-3.064327758943264,2
2.6193520866584055,-3.7666813900839538,2
3.6930307906703677,-2.1559405700708427,2
1.3508099042894788,-3.8083827099416214,2
0.3662272785236582,-2.4503473871623234,2
2.902293249899609,-3.663741449745759,2
2.8608645412821643,-4.094895238526889,2
3.473488643478342,-3.5645035583543,2
1.7482287226625537,-2.2876053092459374,2
1.9260777854583597,-3.739278129176735,2
3.363795693928332,-3.1160305454429724,2
3.7591735704227247,-3.1139823961066453,2
2.585465767614571,-3.4242876509042883,2
1.7696733585555557,-3.6609127382319886,2
2.963036913335572,-2.740584391333789,2
3.5367828757061157,-3.5723760832584874,2
1.8098588346822415,-4.141959817762613,2
0.8382200215528237,-4.415731518221481,2
2.437441746787589,-3.172666570933084,2
3.098168792659328,-2.501144172453544,2
2.803839715291781,-2.7507246819359863,2
3.2026040616015625,-3.6379038776076786,2
3.6305478841129304,-2.3886992483638876,2
3.796817622985434,-2.2127912360081954,2
4.453464581356797,-3.262115248309929,2
2.1954441951888946,-2.993530721789557,2
3.634165421872128,-4.5232966958489875,2
5.3257836642094425,-3.6127883613125578,2
1.9390563267893122,-4.4371437625930215,2
3.546073681566269,-3.6614704322244416,2
1.6514415429075051,-4.260260908843515,2
3.8385414228190737,-2.3328052846096963,2
2.468770365429094,-1.5288394095042208,2
4.682919581720564,-4.350475883434864,2
2.2203361897210963,-2.62172462259037,2
1.685382843332625,-0.8709774001105064,2
2.432653745069317,-4.4656681013980295,2
4.06226317070054,-2.3440730970573744,2
1.4051395238324762,-3.147140668648476,2
3.076727382059474,-1.1929309939572894,2
4.235537197812841,-3.457254879604257,2
2.9848028473181887,-3.9012630438303253,2
3.008865066414876,-2.4965959261423585,2
5.407510214901774,-4.039259693848746,2
4.391709117899875,-1.4193809075576285,2
3.863445907080183,-1.1951693967791257,2
3.683728458588,-3.541957057970737,2
1.223165141599164,-4.302234365737688,2
2.499066782901317,-1.0457585299569312,2
2.9755104615829007,-2.3680249907325956,2
2.013194286880298,-5.026980991152117,2
1.6653822162485974,-3.5409853200802526,2
2.9313901540528207,-3.311073026030748,2
3.9805375831386405,-1.637328093052118,2
5.584342788356038,-4.011420393867216,2
3.5789835817224613,-2.330717200672858,2
2.3501485087250678,-3.7409829148497704,2
2.7088334896909676,-3.236655131155266,2
1.6844458790758778,-3.1467126875508113,2
5.033139342252362,-1.7658497116275367,2
3.9920170122410346,-1.289684518131484,2
0.3174487364419698,-3.122172579274545,2
2.748311628195447,-2.760548111882915,2
3.2275304743677884,-2.388181582346449,2
2.910115762777461,-2.0717546375255007,2
4.328523043490335,-1.9310836737314487,2
2.2651407541255333,-2.23382325087167,2
3.5678597775506664,-2.919443895864857,2
4.3663416462608,-2.547443320956485,2
2.459913209408147,-3.234811550402254,2
1.2996185066184052,-3.7204026260815337,2
3.626249049821203,-3.1145658595932058,2
1.3925127148782208,-4.766464041341125,2
2.5048749274968563,-3.475469193945415,2
3.375332989857603,-2.4515357692497814,2
3.2417211152237195,-2.7643770239597067,2
3.679822208494223,-3.3488691506853203,2
1.9169847005843081,-3.466743297078767,2
1.4371499329028283,-2.544808047430225,2
2.230538638484436,-1.393638134717124,2
2.7733637812388623,-1.792651525406084,2
4.228737547707024,-2.5901643211684027,2
4.198473164574934,-1.9818967841547888,2
1.4713169152115455,-0.4042611423496254,2
2.585219619444742,-2.642790809266923,2
0.5978498447249079,-1.0547966220720564,2
3.412075078004631,-3.404613867936993,2
1.517665083087536,-1.7056097793586755,2
3.316201286719378,-2.270759833654843,2
3.298270578895305,-2.323077357424032,2
2.4883407699770563,-3.8419380776363687,2
2.5268851051789487,-3.130313457434703,2
3.149590735130506,-4.2555240973993955,2
3.928173590991591,-1.9219589077113,2
2.275356717485345,-4.251855282069106,2
2.7370874404941508,-4.36327744684713,2
0.437601476931591,-1.054138744398826,2
4.394257789130698,-2.384633179243113,2
1.6198672419132887,-1.059146803372136,2
3.317464189605014,-3.3496787803581585,2
2.8190652639440925,-4.303358044785988,2
2.998646822707217,-2.56061019770903,2
1.296319517279777,-3.900154386831918,2
2.626252731232573,-1.8928592061940557,2
3.656074431997202,-3.4951567553152882,2
3.661408666434064,-3.5252427114006757,2
3.5025033204442044,-3.5830834541948864,2
3.7969835809758115,-3.198428998279393,2
2.610872964421836,-3.670198416458191,2
3.675438261148737,-3.3210457078032976,2
2.287152049211485,-2.873507406296507,2
3.5420396763810142,-3.4541262510468878,2
2.404274012936944,-3.8399333034647687,2
3.416875914746361,-3.4021162233932865,2
0.722411886124823,-2.438906240025916,2
3.2096866098744785,-2.839081265887765,2
4.160796781369881,-2.2504134791458266,2
2.4475132761919465,-0.4962263967412941,2
2.102136412126891,-3.78739127267367,2
2.5372552850639067,-2.7152518329346527,2
3.1548479295090184,-4.323423607678992,2
3.8693979030920325,-2.992943978989983,2
3.7245610724029894,-2.633380999538876,2
3.951287488212852,-2.1411386665950563,2
3.136083768013992,-3.0573750185283286,2
0.8708411584019484,-4.449616579007401,2
2.950897809444626,-2.0528141634123784,2
2.0558149464199715,-3.327288845152229,2
2.638913322177066,-0.9814909143838308,2
0.5694068233847505,-2.1531043859553023,2
3.3951700551041304,-2.298452963582677,2
0.6211928097239863,-2.3122315977895314,2
3.6532954037798993,-0.9744433288544818,2
1.9414321057216672,-2.754847097734107,2
2.373412257061377,-1.8864334133105287,2
1.7723275210703984,-3.95371818782823,2
2.0315627690510896,-4.222032940569365,2
3.3771772058436023,-0.6009883013077375,2
1.9039789288720852,-4.24626154240546,2
2.8224452629527113,-0.2909751242234271,2
3.045787516160706,-3.157629930721386,2
2.379826743825328,-1.2860151543441007,2
1.396943045608337,-2.59168570155385,2
