x,y,class
-3.6440518128286747,4.374037330209424,1
-4.116892874980575,-3.9467716927158856,1
-3.1013414948654203,-5.079996714395539,1
4.971922105364436,4.368475209296116,1
4.9868798577961115,-2.5387320741083954,1
-5.690132317491611,0.1217249352576078,1
-3.337948864803952,5.142916194009956,1
4.746840635414265,-1.8208212237383317,1
-0.9220660359499186,-5.564720761773701,1
5.218410864410863,-1.918832892999827,1
-1.73038106789761,-4.553637222494636,1
-4.943031034329793,-3.18554890738549,1
1.1348817650082037,-6.068439443423759,1
5.08386259784804,2.0321174247124416,1
4.64975549901968,-4.482300181956091,1
5.36012849456548,0.01192664110103508,1
-2.473508805552998,-5.313462195553105,1
-2.168568248743978,5.706758744514836,1
1.0887015208205477,-5.676153517265961,1
-1.0973998193078003,-6.739629994367583,1
6.597398223540069,1.38853774258167,1
-6.151243228212306,-0.6762348330271635,1
-5.3717600703778725,-1.3797306189655796,1
5.439548033394984,2.3174451438551316,1
-2.2423760641990156,-5.5158475915272795,1
6.466241232295516,-2.5181091972579908,1
-0.851817028994827,-6.885823682226751,1
5.3571112359353545,-1.385243346914428,1
-1.7718813009309102,6.556267055158056,1
-4.889407606315307,-2.0062494720605235,1
-4.587743825194007,4.324613673328357,1
1.4434122395733844,-6.374431773824093,1
-4.860311237044592,3.0311252321526614,1
-4.3452258209493015,4.033319942267252,1
3.998070585721283,4.39573457070313,1
6.7859379972460285,-1.1215029799820282,1
6.165850222282198,-1.9292871509028606,1
-2.7187470846730486,3.989364510273967,1
-0.4986640275086631,5.8063786936477095,1
5.524828753699166,3.8245342023236097,1
2.2730019047497496,5.247568075589322,1
3.575598541798124,3.274188266934839,1
-3.7443839559520544,-3.9843778781521975,1
4.090502602137102,-3.8572311609195653,1
0.7652996736279803,-5.630044473205177,1
-3.6834039711404616,-5.036673269164104,1
-4.396580148959977,-3.0053066322413144,1
1.1027505994926063,6.167868670988234,1
5.183014306717967,-3.4771164821746794,1
-3.881071538247322,4.632238467844619,1
-5.065006490077504,4.292888232117445,1
-0.7889752524321177,6.126295677379819,1
-1.031593166533279,5.447197968083194,1
-3.6681027326202225,5.347630029035204,1
-4.0113690916654035,5.125718327208368,1
5.227444709711805,3.064794088694936,1
3.328713480327583,-4.907141595284049,1
5.098479070228197,2.9383145533383703,1
-0.9655622562991903,6.308061480951723,1
-6.141504819021986,-0.3964133251971932,1
0.9117896653493847,5.569297805812292,1
1.9393942950295389,-6.112608000362753,1
1.598643850663846,-5.934861156051155,1
-5.482880371746395,3.478955302501007,1
3.137305188294022,-4.839392228147442,1
5.511109101611584,-1.543689625088657,1
4.789297652205439,3.424599784835443,1
4.590283823284465,5.821533323064306,1
-1.7665389638354736,4.633497727688485,1
-4.91580265219145,-1.1832947049470992,1
-2.112607109220169,7.356367431748478,1
4.537405617345401,1.896287280612138,1
5.798583114345137,1.1964989334628267,1
1.6049961378489783,5.033731562367808,1
-4.067303943586581,3.7777259007094646,1
-0.5277647873443089,5.461628922303173,1
1.0429907717983713,6.240120908520721,1
1.5793293338720382,5.685296179995094,1
4.057630125259955,-4.586044258958433,1
6.93287161395746,-0.09668104995167108,1
-2.7372950098069997,-5.161433063496611,1
5.42926264617016,1.4923165039913702,1
-4.152629008312233,3.8286408257488818,1
0.6520381957543432,-6.156218449059266,1
-3.082623404561611,5.192954321923263,1
4.724346071163651,4.43252054257408,1
-1.6551982590352103,-6.141901831991054,1
-0.16548484352480566,-6.0147979044233,1
1.6206031034360204,5.996030183980359,1
6.286566874159214,1.3538656866693266,1
-4.1699648385395625,4.765065359588534,1
-5.393927450151241,2.6453112006437847,1
-1.0896852755322104,-4.659327329079232,1
2.8084415561403326,4.517447746813296,1
-4.794950928082862,-0.855056638707156,1
2.476559869906684,4.0501319290726245,1
-5.625663820570364,3.494449442319244,1
5.228488336359537,3.3224534044695266,1
-3.255686921430053,4.985479966721835,1
-1.0540381592388284,6.416855540374725,1
-6.582123486671083,0.8584476184642341,1
4.783927271284736,-3.1351036604669784,1
-5.198790500498939,-0.8163579338191184,1
-4.6752415168200185,3.7001902655413867,1
-0.10854490397122081,-5.4666170802946015,1
4.418499715435656,-4.619443850061881,1
2.678199915234164,-5.091750300156812,1
6.5637979455960895,-0.1064491920405631,1
-0.4868267253688552,-6.42805797035488,1
-0.647237391480766,-5.04697724638399,1
-5.300668213817827,0.9490353984272271,1
0.479879634314598,5.62010442172313,1
3.7826229131837668,4.595271034789006,1
5.877152756324497,0.9408917798377343,1
-3.537584455115012,3.994448248963774,1
3.354528706148321,-4.255700371687286,1
-5.789753990468,1.9845286130191544,1
-3.4412384415671027,-5.709342252209543,1
4.7580979327632456,1.82614751012615,1
-4.8882572826901365,-2.7311856795207943,1
-4.586789203057752,-2.242694092420446,1
4.032956226279001,3.8585041986591926,1
-2.010324853564638,4.588191872222344,1
5.079690224784317,-2.224805081747467,1
5.750792147953805,-1.7974809793035642,1
3.410406740856549,5.723914881672586,1
-2.910848846633803,-5.4782895826198015,1
5.501547626917791,2.6693984452055637,1
2.379222772703296,5.499919584367126,1
-4.520691052860765,-3.237750097267583,1
-0.8534591219931588,-5.518865100305372,1
4.763926590266992,3.546675913995265,1
5.383954662647813,-2.4075529044215154,1
-1.369948297645013,6.032577756223046,1
6.179881644947411,0.059572704214278516,1
-5.267835915034266,2.8835450165725933,1
-1.8147919741932488,-6.0575507048222805,1
4.99285461686448,3.7845704443478674,1
3.3396239194447968,-4.686057517099633,1
-5.3462251581315545,2.4056026355401303,1
-1.9316543841010032,5.174260564309806,1
-4.19504424367582,-3.71745203286856,1
-1.0358166847979324,-6.333428951994009,1
-5.514553578453795,-3.3380914386109253,1
-4.811696714082122,4.736945210518319,1
-5.278136918668187,4.21667237161365,1
-5.047557744416426,-1.2294376121034074,1
-2.8113071940329832,-7.001795883946941,1
2.2145110974183666,-5.419091224487081,1
5.755181983301611,-0.42432776961616614,1
1.231662352349166,-5.815588905089938,1
4.928447137055776,-3.5540547618676763,1
4.080581770821233,5.170491442173365,1
-6.071678509791362,0.42988729327151326,1
-0.10421292651535548,5.5481936156350935,1
-6.612552982386467,-0.13235579864501895,1
-6.33628071906846,2.256498196612079,1
0.5280479252371039,-6.047160366387969,1
6.356365707166173,-1.2116905882283926,1
-1.751202004201879,-5.538173231366159,1
-4.5315868977739395,4.062455821937238,1
6.103732032930436,-1.7917901652729997,1
5.2399848267723215,2.2657161701538637,1
-2.6676377908051694,5.984486864772879,1
-1.146188025833745,-5.389131156445348,1
-2.131374941356367,-5.810687006730816,1
4.027606923691813,-4.404924141078247,1
1.1441977516906214,-5.804448420320934,1
-3.3940923594667898,4.777285191776004,1
5.94477761346947,-1.865622234952273,1
0.40109843138502627,5.608894224657664,1
-5.977304961826729,-0.3298286700747247,1
6.2362006023366385,-1.3489828771248265,1
-0.0186912600068618,5.5362689845587045,1
5.356379534866236,-3.3434403136135966,1
-0.24742410237126022,6.472043140949383,1
3.178359551545964,-5.505594931460251,1
0.6577106355117709,6.3107437571783205,1
-0.303933570210384,6.480249406753936,1
-5.491092022400858,-2.863081097968533,1
-5.7407262762433415,-1.4093957878590953,1
-4.584973950592792,-3.7196352219633413,1
-0.300314265731167,5.572992077984022,1
-6.033845084924671,-0.670712269591547,1
-6.20833621342453,-1.759609372206055,1
4.7400507093604025,-3.085543677801005,1
-3.0941050708472186,-4.448950621242639,1
5.175115260894957,2.874118973305861,1
-5.847694617611302,-1.0030183496776202,1
-1.414373062603508,-6.573866468134857,1
0.30339674286849866,-6.472274411424264,1
4.854778879191747,4.122880183429436,1
1.5474950407540387,5.563323591126553,1
-4.945587934501194,-0.3406747129463051,1
-2.0676625871281193,5.200229315613325,1
2.1925449705514475,-5.339243551879038,1
-6.328928269032093,2.717134408645342,1
5.719934583447781,0.845317755930471,1
4.5268874024039,4.0454016285359895,1
4.5400144216638845,-4.124417814167194,1
-4.753402526561344,0.7467082097491256,1
-3.4265858960873365,-3.823693947722855,1
-5.799608983315353,3.128998237063656,1
5.029363791747441,3.576060500638831,1
-1.454362976119658,-5.648490712376684,1
-4.619982809177435,3.0058857360657276,1
-5.57014889899252,1.9884111725742815,1
-5.046773243580301,-3.054537808743551,1
-5.224863758651074,4.157491372342469,1
-7.299063137435016,-1.5424824776033308,1
-6.876927124264658,0.6638752337363799,1
4.2319120083204815,-4.248704270495003,1
5.276327652397356,2.519845318874355,1
-2.8972145242352982,-5.697807132104946,1
6.444407865124162,0.3868242890569739,1
-1.8321408007290336,-5.313823214720285,1
6.343799123209673,1.1071670848631183,1
-6.998109815563554,0.24900748304206682,1
4.571640073609723,-3.83826285446078,1
1.1848233312002854,-6.139124203358672,1
-3.6512419749277703,-4.734181156958941,1
4.303451050280445,4.300790538874768,1
4.244207154988812,5.023383685992497,1
-6.317974704449107,-0.05008336137532521,1
-4.341706123965401,-4.025881285975361,1
2.166296246867602,5.039846546240564,1
5.09520684629599,3.2383709306077475,1
-0.7135622887524349,-5.8124238142752915,1
5.661040089623645,2.02222877369307,1
0.8182652670177527,5.800643583488082,1
5.37164590275877,-1.3999591320151923,1
-4.964786801308792,-3.166499325056911,1
-2.8903667227082375,5.710504670893529,1
-5.368296198065712,-2.4518384504642556,1
-5.059533459619752,3.201610508197336,1
3.51673974925599,-5.627872978354834,1
-0.679524938250094,6.038594113930237,1
1.5142952481588734,-5.081279267302229,1
-1.6110501871378802,6.366407529578512,1
5.170292267769201,1.5751573668681473,1
5.137902379367274,2.89964875825727,1
-6.128678349000109,2.006090826749927,1
-6.166126912071111,1.851154526951392,1
-6.154999037590128,-1.427654798820124,1
-3.713653636661363,4.148109288157308,1
5.339852085529419,-2.5409460025205455,1
-6.164894099863889,0.17054868735915774,1
1.052845810578343,6.151708112339705,1
5.330108611438471,-0.8175341912424124,1
-5.8099238289325585,-0.37265498168066147,1
3.1280765971884237,4.859917493696816,1
6.218781652979133,0.2340925655366005,1
4.791054743077697,0.812563550753746,1
-0.4701179035619163,-5.6609910103584715,1
-4.759051980739122,-0.33574940660709013,1
-1.1669631712923911,-6.0221169836060895,1
-5.445448133701899,0.5910112706776206,1
-5.832151009368342,-0.7431737581010474,1
-3.2983166137655497,4.891629596401693,1
2.0164818149593695,5.475478281524842,1
-0.5883293463825838,-4.583076490986932,1
-4.8738035116816425,4.370721260191958,1
3.2388779826178475,-4.351683297884471,1
4.826370877369321,-1.9076771591830153,1
-2.5060563649085346,-5.154282578723971,1
-0.8220676257595384,-6.471064498046198,1
1.9838814631717416,6.7433957985615605,1
-3.5371615121291486,-4.861355039111583,1
-6.857534559239369,-0.6344187469287106,1
-5.765614491581943,-2.34198293231765,1
2.9531175410483628,-5.043949829418285,1
-2.5726608208123745,-3.89964610916884,1
-5.859431103391032,-0.30519268881697564,1
-5.847183706930333,-1.5957590843933154,1
-6.052095792671091,0.27602925130315964,1
-4.088825094985348,-2.619027942581192,1
3.937913573749991,4.298117141726045,1
-5.183318281985896,3.896640543885101,1
-3.118333451635033,-5.61944599597538,1
5.442624781163235,0.1662050746691612,1
-1.123566805068816,5.545499226010732,1
5.406422289299429,-2.1575014291473904,1
6.45350483915973,-1.4308526615627228,1
1.3326416876684133,-6.308563931357492,1
-5.024010257932566,2.080149713024175,1
2.147991491724022,-5.6739646633006995,1
-1.5556724474935033,-6.131249282649479,1
-1.0192140230823195,-6.255982908491016,1
-4.1295199903340345,3.62371550065879,1
2.4261318332526547,-4.53902508191376,1
5.603191836567689,-0.7754224002046974,1
3.0283001829870564,5.510698370518854,1
4.997055285524051,-4.031682681828981,1
0.7248940353777049,5.791372900849929,1
-2.304588029415177,5.477894887985489,1
-5.861718837583154,-1.6704728779160836,1
-4.678498058148673,-3.9621629051712217,1
-5.683370072582764,-0.3603411796956995,1
-0.2882600581999825,-5.501960727760322,1
5.788109576141596,2.9172100795202076,1
-3.989153162254963,-4.525292800911059,1
2.8342685448854814,4.908974209692338,1
0.41748072083146176,5.72171932158959,1
